Case,MAP_shift
1,-100
2,-175
3,0
5,0
6,-40
7,-191
8,0
9,-175
10,0
13,0
15,-195
16,-450
17,0
18,0
19,-20
20,0
21,0
22,90
25,-20
26,0
29,0
30,0
41,30
42,10
43,0
44,-10
45,10
46,-30
49,-10
51,0
53,-75
54,0
55,0
58,0
